Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2024-07-12,96.344,4.7512,71.095,75.56,8.75,4.6083,,54.299384,57.79163,29.010389999999997,28.62,227.527618,25.728962,1280.270216,16.599626,58.38742,32.713454
2024-07-19,94.33,4.7505,71.025,72.44,7.894,4.4391,,50.311722,56.999129999999994,23.598834,24.8,219.72912,26.253587999999997,1633.7301,15.38655,59.975394,36.073422
2024-07-26,93.722,4.7584,70.655,70.42,7.527,4.4129,,47.73543,55.89549,25.39197,24.92,202.43580000000003,25.032780000000002,1614.24591,14.92941,61.75305,37.53996
2024-08-02,90.704,4.8195,71.43,68.07,6.931,4.3041,,40.619579,51.092887999999995,23.200716,23.82,190.288021,22.669262,1326.793237,13.487936000000001,63.527079,37.302573
2024-08-09,91.004,4.8203,71.49,68.02,7.038,4.3389,,39.617000000000004,50.37084,19.4192,22.18,183.20000000000002,27.489160000000002,123.99892000000001,12.7782,62.910880000000006,36.804880000000004
2024-08-16,94.052,4.8229,72.675,71.41,7.658,4.4448,,47.11987,51.72489,22.925385,22.16,195.91278,29.080519999999996,120.60076,11.974865000000001,62.711670000000005,36.76764
2024-08-23,94.366,4.8487,72.325,71.04,7.766,4.4289,,52.856561,51.9141295,25.700241,21.2,196.81185599999998,28.389074,134.003933,12.470468,62.343407000000006,37.259543
2024-08-30,95.132,4.838,72.835,70.83,7.567,4.4318,,52.119766999999996,55.152773749999994,22.011350999999998,20.98,193.705317,28.479955999999998,119.80037399999998,12.783411,65.563609,38.295950999999995
2024-09-06,91.766,4.8781,72.865,67.23,6.74,4.2821,,46.992798,53.972730000000006,17.576082,18.57,190.036314,27.351594,103.07574,11.930814000000002,64.15405200000001,36.513882
2024-09-13,94.986,4.8927,74.8,71.09,7.297,4.3131,,50.347028,55.311327999999996,17.781219999999998,18.78,207.85975399999998,32.123534,127.690822,12.1851,64.45466599999999,35.300686
2024-09-20,95.358,4.8835,75.435,71.43,7.347,4.3625,,54.94506,56.037692,18.243372,17.41,213.3767,33.31632,129.664968,10.487476000000001,64.16078399999999,35.33142
2024-09-27,96.662,4.879,76.41,72.49,7.738,4.6218,,57.780162,63.430136000000005,20.701648,18.61,233.215884,32.986536,157.787388,10.38664,64.280766,35.941356
2024-10-04,97.298,4.8467,77.935,73.19,7.609,4.691,,62.704319999999996,70.897806,18.346481999999998,17.44,227.922912,36.465114,160.87121399999998,9.515016,63.952938,34.423578
2024-10-11,98.82,4.8385,78.04,74.73,7.791,4.6601,,62.371359999999996,69.94842,17.786440000000002,16.34,199.06920000000002,39.76814,194.30726,9.597,63.58698,35.810520000000004
2024-10-18,100.12,4.8527,80.425,75.63,7.591,4.6616,,60.9316,67.70280000000001,15.9252,14.91,203.044,39.5324,198.59120000000001,9.236799999999999,64.8048,36.3952
2024-10-25,99.74,4.8202,81.41,76.51,7.662,4.5941,,59.587309000000005,69.54784099999999,14.913027,16.6,249.18918299999999,41.526902,216.928538,9.673564999999998,61.947843999999996,37.555648999999995
2024-11-01,98.294,4.8034,81.355,74.92,7.376,4.5465,,60.265769999999996,66.44451,16.313718,15.8,229.609356,38.658624,211.83856200000002,9.387996,59.952222000000006,36.205572
2024-11-08,102.355,4.8137,80.505,79.5,7.637,4.5831,,78.19851,65.757626,12.618077999999999,14.14,299.569772,54.454513999999996,252.193692,9.876234,59.611792,35.075086
2024-11-15,102.075,4.7946,78.165,78.41,7.077,4.4949,,77.26347,64.343538,10.093104,12.0,304.23499200000003,62.389421999999996,323.14059,9.542916,58.566564,33.997824
2024-11-22,104.9,4.81,83.51,80.45,7.148,4.5849,,85.499673,64.088766,11.401236,11.86,338.351832,61.75669499999999,404.878236,9.827328,61.344024000000005,34.011768
2024-11-29,104.805,4.8609,81.08,80.12,7.189,4.5333,,82.195347,62.291541,14.932580000000002,13.66,326.21071600000005,63.397308,366.19789700000007,11.558573,60.562008,34.250424
2024-12-06,105.895,4.8699,80.33,82.55,7.321,4.5952,,87.835924,64.3348,12.091158,14.35,368.24104200000005,72.22527400000001,373.71896100000004,12.2993,59.15963300000001,34.542111
2024-12-13,105.595,4.8394,81.505,83.72,7.37,4.6305,,88.441256,65.84552400000001,12.706529999999999,14.11,415.203714,72.403426,388.972106,13.677366,60.077616,33.684202
2024-12-20,104.24,4.818,80.985,83.23,7.232,4.5684,,81.557688,66.23926,14.158522,13.23,403.628116,77.21522999999999,349.12212,13.257438,59.960429999999995,33.0717
2024-12-27,104.0,4.8,80.7,83.02,7.393,4.5748,,80.892804,67.1651916,13.23282,14.11,413.918774,75.82981199999999,316.437,13.088985,59.883305,33.628623
2025-01-03,103.59,4.8131,80.61,82.24,7.353,4.5262,,86.65163,65.306332,14.818544,13.56,398.044712,77.477322,329.40226800000005,15.992001999999998,59.88515,34.117564
2025-01-10,104.145,4.77,84.6,82.04,7.371,4.4989,,82.338004,62.597570000000005,14.354018000000002,14.76,385.187292,65.63230800000001,319.974578,13.51483,59.592106,35.577668
2025-01-17,106.705,4.7951,84.825,84.26,7.711,4.5892,,91.908135,66.285615,13.541385,15.55,415.19775000000004,69.868095,385.99275,13.833435000000001,61.048185000000004,35.386725000000006
2025-01-24,106.84,4.7987,84.95,84.16,7.852,4.5547,,91.10662500000001,67.1703,13.9827,14.44,387.26745,75.22845000000001,336.870675,12.163425,58.9788,36.242625
2025-01-31,108.18,4.825,86.845,84.76,7.52,4.6188,,82.0829,67.6272,12.641499999999999,13.57,390.439,79.60284999999999,323.07235000000003,12.1204,61.258199999999995,37.87625
2025-02-07,107.875,4.8355,89.13,84.38,7.374,4.6514,,83.14261,81.816587,13.831290999999998,14.04,350.011998,107.291715,317.045324,12.079392,61.790736,38.493383
2025-02-14,107.87,4.8411,88.525,84.92,7.57,4.6667,,74.01350400000001,88.97246399999999,15.587807999999999,15.52,339.04435199999995,113.535648,321.789144,13.367783999999999,65.619336,39.11244
2025-02-21,107.85,4.8398,90.365,84.9,7.684,4.7882,,70.08592499999999,96.40995000000001,16.835910000000002,15.08,322.7679,96.839925,286.353795,12.392835000000002,68.174925,39.57681
2025-02-28,105.525,4.8716,88.04,80.28,7.014,4.5881,,67.777021,92.3369155,15.891412999999998,14.44,282.344826,81.837404,246.157891,11.410207999999999,68.62507699999999,40.224838000000005
2025-03-07,99.148,4.836,86.42,73.97,6.765,4.5018,,57.315107999999995,83.393436,15.54918,20.12,242.391876,78.354948,265.009704,10.307675999999999,65.915604,40.501692
2025-03-14,97.882,4.8174,88.285,73.1,6.886,4.4811,,58.45759,91.98271000000001,14.814280000000002,21.8,229.73162,79.25456,273.39331000000004,9.87925,63.55804,39.75594
2025-03-21,98.908,4.8362,89.605,73.48,6.852,4.5349,,61.554301,93.481956,15.737423000000001,20.96,229.83291100000002,84.056136,280.9264,10.71956,63.457947000000004,40.38317000000001
2025-03-28,97.82,4.8416,91.595,72.24,6.452,4.4558,,57.780114,96.0232,14.634305,17.7,243.33571500000002,79.265305,267.21225300000003,11.458153,64.972621,38.704736000000004
2025-04-04,89.05,4.9195,88.44,65.38,5.607,4.082,,45.208632,80.419552,13.418462000000002,13.46,218.408046,67.511922,267.831042,10.225762000000001,63.79014600000001,34.34433
2025-04-11,87.85,4.8099,91.76,65.37,5.893,4.0005,,45.1176,84.7704,11.2288,12.17,222.0328,77.92399999999999,263.98240000000004,10.0936,62.8584,33.528
2025-04-17,89.224,4.861,93.135,64.94,5.832,4.0994,,45.76,80.8456,11.1232,13.82,212.4056,82.5264,279.13599999999997,10.208,64.24,34.232
2025-04-25,92.358,4.87,92.65,68.5,6.301,4.2058,,52.776,91.469604,11.047776,15.25,250.64202,99.201288,324.317316,11.100552,63.252036000000004,34.76179200000001
2025-05-02,95.648,4.8626,91.87,71.68,6.59,4.3853,,55.612242,88.13381400000002,11.58957,16.2,254.094687,109.95051600000001,348.89913900000005,12.235401000000001,63.38875500000001,36.343476
2025-05-09,96.318,4.8575,95.365,72.14,6.713,4.4162,,57.662943000000006,88.249992,17.635776,18.57,265.123314,104.26797,369.80906699999997,12.675714,62.685227999999995,34.107093
2025-05-16,100.955,4.8459,91.735,77.57,7.26,4.5787,,69.804225,99.64228499999999,19.718909999999997,22.06,313.40709,115.98516000000001,358.0209,14.157855,64.476,34.951365
2025-05-23,97.95,4.8168,95.22,74.7,6.977,4.5015,,66.647292,104.030292,14.693717999999999,20.68,298.48346399999997,108.46347600000001,325.020996,13.748148000000002,63.128892,34.893732
2025-05-30,99.308,4.8475,93.25,76.0,7.094,4.4503,,63.67868,87.219,15.73466,19.48,305.23125999999996,116.09818,325.14186,12.80093,63.52009999999999,35.5043
2025-06-06,100.5,4.843,94.11,77.34,7.491,4.559,,71.48114999999999,91.584675,15.961725,19.17,258.98535,112.0743,328.597425,12.285,62.609624999999994,35.85465
2025-06-13,99.212,4.8651,95.17,76.28,7.698,4.5363,,71.381704,87.659312,20.168480000000002,18.5,281.588336,118.93344,331.41227200000003,11.616352000000001,61.474911999999996,35.766592
2025-06-20,98.848,4.879,93.97,76.29,7.715,4.5138,,77.806948,83.621208,14.336056,17.76,279.570448,119.14894000000001,320.82565999999997,11.776046000000001,59.739352000000004,34.01776
2025-06-27,100.375,4.8894,89.845,78.13,8.316,4.6162,,80.8407,80.789508,16.89336,21.96,276.121116,111.547368,327.526416,11.60352,60.005556,34.904411999999994
2025-07-04,100.56,4.8919,90.97,78.24,8.304,4.6086,,79.1343,79.95337199999999,23.497127999999996,23.62,269.05662,114.635952,344.684268,11.151323999999999,60.87581999999999,34.50340799999999
2025-07-11,101.335,4.8666,92.385,78.96,8.5,4.6393,,79.543646,78.551382,21.915348,22.1,268.17645400000004,121.55234,371.739732,11.145862,59.76679800000001,34.635146000000006
2025-07-18,102.21,4.863,92.48,80.26,8.48,4.7494,,87.919422,83.214675,22.895862,20.6,283.53196499999996,132.042552,364.011522,11.78337,60.07798499999999,34.472808
2025-07-25,102.945,4.8663,91.31,80.41,8.306,4.723,,88.99878,84.26444,23.186345000000003,21.14,269.12509,135.21820000000002,345.615335,11.929515,58.898255000000006,34.902985
2025-08-01,101.825,4.8991,93.24,80.0,8.06,4.6803,,92.06484,12.29775,22.04965,19.18,261.16969,133.13501,316.40169,10.68394,59.42618,33.51892
2025-08-08,103.55,4.8922,93.54,81.79,8.362,4.7476,,99.87593,12.22357,21.423460000000002,22.8,283.16934999999995,160.59864000000002,339.41667,10.127609999999999,60.42206,32.839569999999995
2025-08-15,104.55,4.8871,91.805,82.12,8.525,4.7821,,99.037128,12.300572,25.695287999999998,21.78,282.562688,151.44491599999998,313.130336,10.462752,59.767616000000004,33.832983999999996
2025-08-22,105.13,4.8965,92.63,81.57,8.512,4.8433,,101.844756,12.664456000000001,29.27162,23.52,290.164534,135.46871600000003,305.628142,11.171006,59.848942,34.878458
2025-08-29,104.585,4.8935,94.66,81.13,8.429,4.7786,,113.632236,11.67894,28.936392,22.66,285.659172,134.08107600000002,286.12119600000005,11.610492,59.027843999999995,34.882812
2025-09-05,104.55,4.9228,98.29,81.49,8.465,4.817,,127.519272,11.441412,29.367144,18.94,299.336688,130.633452,286.564284,12.123972,57.98347199999999,36.687599999999996
2025-09-14,106.495,4.9248,100.07,83.35,8.968,4.9175,98319.7,138.925644,11.368348,24.688233999999998,18.21,337.42006799999996,146.092646,282.453168,11.470612000000001,57.105922,35.23847
2025-09-21,106.965,4.9189,100.57,84.58,9.39,4.9746,98244.56,143.63984899999997,12.369388999999998,30.178585,21.64,362.71339099999994,155.26860699999997,293.48567499999996,12.241694,56.551859,35.575827
2025-09-28,107.065,4.9143,103.87,84.62,9.448,4.9392,95894.83,137.360875,11.67247,33.710025,20.94,376.3218,151.733565,264.09177,13.321655,56.11501500000001,33.829655
2025-10-05,108.87,4.9239,106.44,86.15,10.12,5.0758,105042.12,139.484215,11.83585,30.858360000000005,23.82,366.000245,147.369105,299.41294500000004,11.622975,56.752475000000004,38.57295
2025-10-12,107.92,4.9372,111.17,85.74,9.933,4.9693,99374.98,128.72444400000003,11.289308400000001,30.165624000000005,23.0,355.76679600000006,150.948576,262.24131600000004,11.01312,57.681216000000006,39.285864
2025-10-19,107.605,4.9542,117.21,85.29,10.314,5.0738,93280.2,141.405614,11.705848,31.770564,23.0,377.01584199999996,152.88833,248.766434,11.182345999999999,58.73520799999999,38.541762
2025-10-26,109.785,4.9581,114.08,88.55,10.6598,5.2096,98452.32,154.21593000000001,11.499536999999998,34.14597,23.06,373.042572,158.800263,248.63770799999998,11.164098,59.957570999999994,36.356427000000004
2025-11-02,111.835,4.9516,111.1,91.06,11.124,5.2558,95841.82,174.712208,11.216391999999999,30.416012000000002,25.96,395.746208,173.767396,233.611268,11.762476000000001,59.72252,35.01872
2025-11-09,108.7,4.9438,111.67,86.47,10.47,5.1246,90639.41,207.57509500000003,10.693865,34.58,27.78,371.32004,153.82048500000002,209.14848500000002,13.166335000000002,60.990475,36.27442
2025-11-16,110.25,4.939,113.42,87.79,10.702,5.227,81032.17,199.74186000000003,11.038932,31.129272,31.1,347.90274000000005,149.71820400000001,171.8649,13.000644000000001,61.226064,38.674980000000005
2025-11-23,108.27,4.9346,113.87,85.18,9.802,5.0488,75497.61,221.979915,10.422,29.919825000000003,31.92,339.66166499999997,134.487225,148.07925,12.90591,63.35707500000001,42.565185
2025-11-30,111.465,4.9486,116.7,88.72,10.73,5.1542,77928.7,280.385468,10.804618999999999,31.499819,34.6,370.935591,145.25443499999997,152.78231399999999,14.538377999999998,63.051376,41.243809
2025-12-07,111.72,4.9279,116.48,89.54,11.126,5.1688,77685.34,284.648049,10.82214,25.354727999999998,34.82,390.7995,156.113664,153.734511,15.417254999999999,60.123,41.673828
2025-12-14,110.31,4.9207,117.29,87.07,10.894,5.0698,75155.88,276.248895,10.527012,25.150701,36.88,390.896232,156.346569,150.282465,15.688314000000002,60.061884,42.619068
2025-12-21,110.955,4.9295,119.29,87.71,10.826,5.1188,75692.15,317.164077,10.2468,24.814334,32.32,410.89668,165.127182,140.73979799999998,19.170054999999998,59.824234000000004,43.719680000000004
2025-12-28,111.415,4.9289,121.75,87.98,11.092,5.1186,74619.46,331.880961,10.61625,25.861185000000003,33.22,403.578867,160.27140300000002,134.87733300000002,17.75037,59.34059100000001,44.58825
2026-01-04,111.775,4.9475,120.37,88.12,11.538,5.1928,78186.28,329.429052,10.886832,26.756352,34.08,373.761324,143.218152,134.088912,16.560612,58.973184,43.89714
2026-01-11,114.19,4.94,124.54,89.68,12.188,5.4398,78210.6,301.940064,10.413504,28.259088,36.2,382.35259199999996,152.499408,135.17793600000002,16.513824,60.582192,45.88128
2026-01-18,114.795,4.938,127.36,89.52,12.692,5.522,80573.83,279.5035,10.9474,29.230419999999995,33.78,377.125,147.36752,149.73802,14.36954,60.71928,46.7635
2026-01-25,112.815,4.9294,136.24,88.53,12.882,5.5388,73015.02,286.717307,10.802934,29.247380000000003,38.76,379.590418,143.36288,137.87688300000002,13.482535,61.605464,46.685919
2026-02-01,112.28,4.9397,134.41,87.91,13.368,5.5632,64919.82,330.59540799999996,10.436568999999999,26.112515,36.9,363.13691700000004,123.677983,126.310327,12.444575,63.117197000000004,47.879975
2026-02-08,112.675,4.9409,134.27,85.75,13.026,5.612,59548.04,467.093938,10.213633999999999,30.395504,33.16,347.881282,114.99858,114.177766,12.52376,66.875186,48.825739999999996
2026-02-15,112.255,4.9763,135.83,84.78,13.44,5.6904,58005.29,474.10845,10.32905,29.934025000000002,33.62,351.6932,110.712925,112.7939,14.937525,66.28790000000001,49.294675
2026-02-22,113.76,4.9769,138.38,86.17,13.578,5.8418,57160.86,566.736399,10.532367,32.165729999999996,32.3,349.511634,114.77818800000001,111.22213500000001,12.959649,67.760208,50.370345
2026-03-01,113.535,5.0026,142.32,85.73,13.602,5.874,55947.58,593.250224,10.165264,29.96256,32.34,340.684464,116.117616,109.6088,12.975312,69.03238400000001,50.40312
2026-03-08,112.015,4.9527,140.59,86.86,12.728,5.5054,57278.91,480.6493080000001,10.182081,28.755986999999998,30.02,341.46551100000005,135.267612,114.929271,13.228959,66.308328,47.674173
2026-03-15,111.87,4.9085,141.83,86.88,12.684,5.5178,63718.6,545.24775,10.756052,32.793696,33.96,342.65208,132.217105,122.336953,13.015874,67.742106,43.900107999999996
2026-03-22,108.725,4.8867,127.55,84.59,12.812,5.3448,58702.47,610.42767,11.191389999999998,44.705065999999995,39.3,317.99103199999996,130.217656,117.237372,12.885221999999999,64.59895,40.950117
2026-03-29,107.475,4.8742,126.05,82.16,12.33,5.2966,57481.05,610.461551,10.7588495,44.963912,46.5,314.32172099999997,124.276222,109.48226100000001,12.830699,65.769277,41.966897
2026-04-05,110.38,4.9122,130.1,84.48,12.652,5.4,59955.61,718.310656,11.562397,42.349125,47.8,313.244533,128.96720200000001,104.096321,13.37798,66.646664,43.304695
2026-04-12,112.95,4.9185,130.77,87.24,14.492,5.6988,60606.16,765.5763599999999,11.467008,35.629631999999994,47.04,297.72414,109.260792,109.75564799999998,13.164876,66.097404,42.694128
2026-04-19,116.7,4.9453,132.66,91.98,15.508,5.9756,62908.22,759.9595,12.1295,32.555,47.98,340.527,124.43149999999999,141.542,14.6455,64.37899999999999,43.5795
2026-04-26,116.725,4.9287,129.65,94.4,16.716,5.9728,67227.34,752.03892,11.03782,39.09299,51.5,320.9839,122.05577,145.88006000000001,14.09156,65.36538999999999,44.04892
2026-05-03,117.035,4.9093,126.71,94.51,16.822,5.9572,66944.8,810.385283,11.380353999999999,36.606520999999994,54.45,333.40854199999995,122.906117,151.14372699999998,12.813562,67.036598,43.5081
2026-05-10,119.545,4.9254,128.71,100.46,19.238,6.328,69856.19,766.69354,10.849757,35.03479,63.35,363.36930500000005,116.89574000000002,159.132597,12.062826000000001,66.52368600000001,43.33964700000001
2026-05-17,121.06,4.878,125.76,102.46,19.168,6.1794,66677.32,834.89907,10.476018,53.119775999999995,63.3,363.168624,115.244799,152.598942,11.860778999999999,69.51328199999999,43.942509
2026-05-24,122.85,4.8961,125.31,103.86,20.02,6.2706,66148.15,816.03842,9.996879999999999,53.388510000000004,67.7,367.135418,117.963184,137.79320199999998,12.254796,70.219464,45.968412
2026-05-31,123.42,4.9342,126.02,105.7,21.34,6.4642,63168.29,733.213696,9.939584,65.47776,65.75,373.73350400000004,134.248704,136.435584,13.97888,67.758976,44.93824
2026-06-07,123.335,4.91,121.12,104.52,20.63,6.2652,54979.77,749.484148,9.771428,54.818926000000005,59.7,339.3098,117.61293400000001,104.517832,14.188530000000002,68.972744,44.674344
2026-06-14,122.9,4.9237,117.21,104.36,22.17,6.4486,56654.39,796.5964639999999,9.534332,52.555519999999994,49.5,351.318092,110.63455599999999,107.159668,14.487344,71.416728,44.64626
2026-06-21,124.805,4.9253,116.43,107.76,23.805,6.7016,55174.51,734.74,8.894675999999999,50.178419999999996,58.6,346.183556,111.04946799999999,97.270932,14.279887999999998,68.62471599999999,42.995256
2026-06-28,123.75,4.9552,115.13,104.54,22.62,6.4828,52233.81,717.553534,8.229671,45.452025,53.95,333.49929299999997,99.186419,72.292873,13.727829,72.57392899999999,45.443242
2026-07-05,125.76,4.9312,117.14,105.5,22.175,6.5086,55609.4,639.683456,8.905962,46.005354000000004,60.15,345.56713499999995,113.56419000000001,88.50629099999999,16.362728999999998,73.900162,46.585032
2026-07-12,126.145,4.915,115.43,105.82,21.78,6.4408,55901.4,702.640961,9.470641,48.343198,54.15,357.238536,111.080719,82.914104,15.314228,73.145589,45.46959
2026-07-19,124.88,4.9111,112.79,101.68,19.378,6.0992,56613.04,640.5579620000001,9.886071000000001,46.738127,61.55,332.89224399999995,115.713358,82.908385,15.257415499999999,71.291596,45.10356
2026-07-26,125.31,4.8919,115.11,101.36,19.874,6.1814,57351.73,671.1260040000001,9.781152,37.470960000000005,56.85,275.341188,108.12043200000001,80.63293200000001,13.932864,72.3471,48.11412000000001
2026-08-02,124.29,4.88,112.93,99.32,18.792,6.1078,55044.8,619.271556,10.339407999999999,35.73688,52.85,269.94355399999995,106.742244,80.91107199999999,13.201827999999999,75.975566,47.420758
2026-08-09,128.65,4.9075,121.1,104.64,19.942,6.2664,56102.4,770.086067,9.957301,27.475576,54.55,284.254558,148.805851,86.518651,13.8416,75.306955,49.535626
2026-08-16,128.865,4.8946,121.83,105.24,20.395,6.3506,54302.78,800.370188,9.730891999999999,28.017364,58.0,295.78973399999995,150.40536799999998,80.405168,13.274111999999999,75.798982,47.116184000000004
2026-08-18,127.43,4.8845,121.07,103.66,19.746,6.2366,55724.9,754.5356917774999,9.80617328845,25.764338355,56.55,291.0540798675,148.209745185,79.93684053,12.769849794999999,76.74005810499999,47.97333625625
