Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2011-11-11,19.94,,41.49,6.865,,,,,3.3604220000000002,,50.0,26.851448,,103.61434200000001,,54.373384,31.010070000000002
2011-11-18,19.47,,41.08,6.725,,,,,3.839342,,39.72,26.021320000000003,,99.343972,,53.790698,30.842448
2011-11-25,18.9,,41.03,6.575,,,,,3.623828,,38.1,25.271012000000002,,87.578504,,51.675467999999995,29.230083999999998
2011-12-02,20.24,,42.02,6.955,,,,,3.8074139999999996,,42.19,26.58006,,96.83762399999999,,52.984516,31.856161999999998
2011-12-09,20.19,,41.31,6.908,,,,,3.639792,,38.425,24.776128,,96.957354,,53.934374,33.36476
2011-12-16,20.01,,39.21,6.903,,,,,3.3444580000000004,,40.84,22.349600000000002,,86.74837600000001,,53.830608,33.68404
2011-12-23,20.6,,39.65,6.975,,,,,3.4402419999999996,,42.035,22.26978,,85.68677,,55.826108,33.76386
2011-12-30,20.8,,38.99,7.055,,,,,3.3763860000000006,,43.165,22.796592,,86.461024,,55.850054,33.963409999999996
2012-01-06,21.32,,41.0,7.39,,,,,3.448224,,43.075,21.479562,,85.702734,,55.019926000000005,34.36251
2012-01-13,21.48,,41.49,7.46,,,,,4.206513999999999,,48.09,18.190978,,84.800768,,53.471418,34.154978
2012-01-20,21.66,,41.27,7.508,,,,,4.58965,,45.0,21.232120000000002,,91.960622,,54.349438000000006,34.92125
2012-01-27,21.57,,42.26,7.455,,,,,4.884984,,47.3,23.411206,,91.51363,,53.830608,34.418383999999996
2012-02-03,22.17,,42.68,7.693,,,,,5.100498,,49.665,24.86393,,100.93239,,54.341456,34.178924
2012-02-10,21.97,,41.92,7.725,,,,,5.284084,,51.07,24.82402,,97.955104,,54.229708,35.312368
2012-02-17,22.38,,42.03,7.835,,,,,5.100498,,46.67,27.913054,,100.65302,,55.11571,35.176674
2012-02-24,22.1,,42.46,7.735,,,,,5.076552,,39.5,26.93925,,110.007924,,55.0758,35.32035
2012-03-02,22.51,,41.75,8.02,,,,,4.996732,,35.4,27.170728,,108.132154,,55.21947600000001,34.40242
2012-03-09,22.57,,41.89,8.07,,,,,4.645524,,32.66,27.729468,,104.76375,,55.482882000000004,34.426366
2012-03-16,22.97,,40.41,8.24,,,,,4.517812,,33.3,28.192424000000003,,104.36465,,56.001712,34.92125
2012-03-23,22.53,,40.25,8.213,,,,,4.246424,,36.36,27.202656,,110.89392600000001,,57.063317999999995,34.64188
2012-03-30,22.53,,40.13,8.28,,,,,4.414046,,33.98,29.724968000000004,,111.748,,59.074782000000006,34.833448000000004
2012-04-05,22.61,,40.1,8.445,,,,,4.3022979999999995,,30.04,27.521935999999997,,115.94653199999999,,58.643754,34.202870000000004
2012-04-13,22.25,,40.99,8.275,,,,,4.501848,,31.2,26.811538000000002,,117.41522,,57.422508,34.08314
2012-04-20,22.34,,39.94,8.175,,,,,4.43001,,32.765,26.468311999999997,,115.89864,,59.170566,36.940696
2012-04-27,22.48,,40.4,8.27,,,,,4.158622,,32.0,26.611988000000004,,112.63400200000001,,61.166066,36.39792
2012-05-04,22.12,,40.2,8.088,,,,,4.014946,,32.6,25.406706,,121.581824,,61.461400000000005,35.879090000000005
2012-05-11,22.23,,39.47,8.168,,,,,3.5919,,31.38,25.74195,,114.014888,,61.836554,33.572292000000004
2012-05-18,21.38,,40.32,7.85,,,,,3.07307,,26.79,21.998392,,103.00771000000002,,59.10671,32.183424
2012-05-25,21.85,,40.21,8.065,,,,,3.256656,,24.97,23.794342,,101.179832,,60.04858600000001,31.776342000000003
2012-06-01,21.43,,41.84,8.003,,,,,3.144908,,24.8,22.46933,,94.90598000000001,,58.340438000000006,31.081908
2012-06-08,21.84,,40.79,8.155,,,,,3.11298,,25.68,24.009856,,97.508112,,60.056568,32.023784
2012-06-15,22.0,,41.4,8.11,,,,,3.049124,,26.135,23.874162000000002,,99.240206,,60.735038,32.88584
2012-06-22,22.09,,40.09,8.195,,,,,3.065088,,27.4,26.967187,,103.07954799999999,,59.817108,33.819734
2012-06-29,22.41,,40.56,8.215,,,,,3.097016,,26.99,24.975678,,103.65425200000001,,62.411258,34.498204
2012-07-06,22.93,,41.49,8.47,,,,,2.969304,,25.88,24.736218,,95.44077399999999,,62.37933,33.939464
2012-07-13,23.03,,41.86,8.411,,,,,2.777736,,22.08,27.338350000000002,,93.03819200000001,,61.684896,34.075158
2012-07-20,23.31,,41.87,8.665,,,,,2.7537900000000004,,24.7,25.374778,,92.056406,,61.485346,34.5109752
2012-07-27,23.22,,42.14,8.475,,,,,2.7458080000000002,,25.91,23.554882000000003,,93.453256,,63.86398200000001,34.490222
2012-08-03,23.58,,41.71,8.683,,,,,2.71388,,26.97,21.766914,,97.643806,,64.518506,35.919000000000004
2012-08-10,23.92,,42.42,8.843,,,,,2.937376,,26.065,23.898108,,101.882248,,62.890178000000006,35.695504
2012-08-17,24.19,,42.25,9.033,,,,,2.825628,,26.76,23.953982000000003,,101.21974200000001,,31.552846000000002,36.07864
2012-08-24,23.67,,42.75,8.871,,,,,2.7937000000000003,,26.15,23.5469,,99.439756,,30.706754,36.4841256
2012-08-31,23.54,,42.87,8.839,,,,,2.817646,,24.63,22.764664,,100.18208200000001,,29.85268,36.3181
2012-09-07,23.67,,43.65,8.849,,,,,3.104998,,25.81,23.42717,,103.678198,,30.25178,37.63513
2012-09-14,23.79,,43.41,8.717,,,,,3.43226,,27.345,24.257298000000002,,106.20051000000001,,30.427384,37.722932
2012-09-21,23.9,,43.92,8.859,,,,,3.200782,,28.105,23.961964000000002,,107.69314399999999,,30.355546,38.425348
2012-09-28,23.55,,44.41,8.729,,,,,2.7537900000000004,,27.215,23.371296,,107.014674,,30.275726,37.507418
2012-10-05,23.74,,43.94,8.696,,,,,2.809664,,28.41,23.059998,,99.29608,,30.794556,39.19162
2012-10-12,23.31,,43.77,8.412,,,,,2.9054480000000003,,26.91,22.062248,,94.395132,,30.515186,39.008034
2012-10-19,23.58,,42.56,8.31,,,,,3.128944,,17.88,22.142068,,94.29934800000001,,29.85268,40.189370000000004
2012-10-26,23.28,,42.62,8.224,,,,,3.104998,,17.04,21.854716,,87.65034200000001,,29.565328,38.904268
2012-11-02,23.65,,42.1,8.383,,,,,3.23271,,16.09,23.082507239999998,,77.002354,,29.597255999999998,38.55306
2012-11-09,23.29,,43.87,8.189,,,,,3.9750360000000002,,15.855,24.201424,,76.323884,,28.966678,37.858626
2012-11-16,22.7,,43.36,7.9,,,,,3.919162,,15.61,25.414608180000002,,73.258796,,29.182192000000004,36.844912
2012-11-23,23.31,,43.39,8.159,,,,,3.991,,15.985,25.646166000000004,,68.88466,,30.275726,38.600952
2012-11-30,23.44,,42.35,8.242,,,,,3.998982,,16.555,26.995124,,70.632718,,30.267744,39.279422000000004
2012-12-07,23.64,,42.23,8.193,,,,,3.967054,,16.915,27.274494,,70.688592,,30.100122000000002,39.558792000000004
2012-12-14,23.44,,41.52,7.984,,,,,3.927144,,18.6,26.987142000000002,,72.63803586,,30.060211999999996,40.54856
2012-12-21,23.64,,40.38,8.009,,,,,4.094766,,18.95,27.1388,,76.754912,,29.445598,40.97958800000001
2012-12-28,23.39,,40.47,7.896,,,,,4.621578,,19.01,26.516204,,74.67161,,28.711254,40.301118
2013-01-04,24.37,,40.44,8.321,,,,,4.7073845,,21.8,27.45808,,74.22461799999999,,30.060211999999996,41.171155999999996
2013-01-11,24.04,,39.98,8.175,,,,,5.280093,,22.0,26.268762,,74.982908,,29.461561999999997,42.847376000000004
2013-01-18,24.2,,40.84,8.18,,,,,5.475652,,20.88,27.553864000000004,,74.863178,,30.092140000000004,42.575988
2013-01-25,24.23,,39.72,8.095,,,,,5.316012000000001,,21.605,29.517436,,81.264742,,29.57331,43.901
2013-02-01,24.05,,39.24,8.01,,,,,5.323994,,18.38,30.57106,,81.70375200000001,,29.964428,44.699200000000005
2013-02-08,24.5,,40.1,8.279,,,,,5.8986979999999996,,18.0,31.321368000000003,,78.96592600000001,,30.946214000000005,43.908982
2013-02-15,24.57,,38.71,8.275,,,,,6.5312715,,20.9,29.565328,,83.076656,,29.868644000000003,44.627362
2013-02-22,24.75,,38.39,8.248,,,,,6.098248,,22.5,28.823002,,81.61595,,30.746664000000003,45.577220000000004
2013-03-01,25.1,,39.0,8.416,,,,,5.683184,,22.33,27.65763,,82.286438,,30.890340000000002,45.41758
2013-03-08,25.64,,39.0,8.61,,,,,5.651256,,22.2,30.706754,,91.146458,,31.305404,44.699200000000005
2013-03-15,25.76,,39.24,8.566,,,,,4.821128,,21.83,28.168478,,89.621896,,30.994106,46.01623
2013-03-22,25.73,,39.85,8.587,,,,,5.092516,,20.75,29.230083999999998,,82.901052,,31.959928,46.17587
2013-03-28,26.07,,40.03,8.745,,,,,5.02866,,18.67,30.243798,,80.682056,,32.279208,46.77452
2013-04-05,25.41,,38.67,8.455,,,,,4.3901,,18.225,33.021533999999996,,80.255019,,31.991856,47.261422
2013-04-12,25.9,,36.79,8.661,,,,,4.613596,,18.795,34.92125,,82.118816,,32.790056,48.49065
2013-04-19,25.43,,34.38,8.492,,,,,4.916912,,17.5,38.177906,,76.43563200000001,,34.051212,48.77002
2013-04-26,26.14,,36.2,8.691,,,,,5.691166,,18.27,40.86784,,77.992122,,33.604220000000005,49.384634
2013-05-03,26.58,,35.99,8.974,,,,,5.874752,,19.25,43.54181,,72.74794800000001,,33.715968000000004,50.103014
2013-05-10,27.05,,35.39,9.17,,,,,6.369636000000001,,19.9,61.2730248,,75.58954,,33.64413,50.76552
2013-05-17,27.64,,34.2,9.385,,,,,6.98425,,21.105,73.0353,,76.58729000000001,,34.298654,50.390366
2013-05-24,26.98,,34.52,9.209,,,,,6.417528,,22.19,77.489256,,73.761662,,33.715968000000004,52.649271999999996
2013-05-31,26.86,,34.59,9.309,,,,,6.928376,,25.665,78.032032,,73.01933600000001,,31.920018000000002,49.75978800000001
2013-06-07,26.18,,33.56,9.025,,,,,6.70488,,24.3,81.448328,,71.606522,,33.053461999999996,49.344724
2013-06-14,25.81,,33.46,8.836,,,,,6.329726,,24.24,80.05946,,72.588308,,32.199388000000006,49.20903
2013-06-21,25.3,,31.66,8.707,,,,,5.982509,,22.62,79.46081,,67.264314,,31.736432,46.89425
2013-06-28,26.01,,29.98,8.96,,,,,5.236192,,22.93,85.69475200000001,,69.411472,,32.015802,49.380643000000006
2013-07-05,26.4,,30.43,9.17,,,,,5.818878,,20.8,95.855838,,71.630468,,32.343064000000005,49.632076
2013-07-12,26.97,,31.59,9.323,,,,,5.858788,,23.19,103.68618000000001,,77.992122,,32.750146,51.0848
2013-07-19,27.11,,31.7,9.22,,,,,6.361654,,25.6,95.528576,,77.241814,,32.798038000000005,49.815661999999996
2013-07-26,26.73,,32.0,9.161,,,,,6.46542,,26.1,103.27909799999999,,77.72073400000001,,32.438848,50.2866
2013-08-02,27.1,,31.74,9.367,,,,,6.22596,,23.82,110.1516,,75.90881999999999,,32.103604,49.04939
2013-08-09,26.89,,31.73,9.298,,,,,6.3856,,25.9,122.1246,,79.30117,,32.055712,51.2460364
2013-08-16,26.73,,33.04,9.226,,,,,6.297798,,25.755,113.34440000000001,,76.87464200000001,,31.16971,51.068836
2013-08-23,26.5,,33.57,9.27,,,,,6.577168,,25.56,129.1798898,,75.90881999999999,,30.746664000000003,52.32201
2013-08-30,26.25,,34.18,9.274,,,,,5.699148,,24.26,134.8958,,73.282742,,30.475276,49.695932
2013-09-06,26.98,,33.83,9.504,,,,,6.321744,,24.12,133.275454,,74.55188000000001,,30.610970000000002,49.999248
2013-09-13,27.27,,31.84,9.523,,,,,7.103980000000001,,25.18,132.134028,,84.744894,,30.882358,50.813412
2013-09-20,27.44,,31.8,9.544,,,,,6.7208440000000005,,24.5,146.381898,,86.64461,,31.44908,52.928642
2013-09-27,27.11,,31.79,9.501,,,,,6.86452,,25.345,152.37638,,82.877106,,30.65088,53.82262600000001
2013-10-04,26.84,,30.96,9.46,,,,,7.503080000000001,,27.125,144.458236,,84.257992,,29.693040000000003,52.59659080000001
2013-10-11,27.13,,30.03,9.47,,,,,7.90218,,26.88,142.63834,,81.887338,,30.148014000000003,52.473667999999996
2013-10-18,27.58,,30.87,9.719,,,,,8.029892,,26.975,146.38988,,79.963676,,30.954196000000003,53.75877
2013-10-25,27.57,,31.33,9.77,,,,,8.125676,,31.525,135.422612,,80.011568,,31.153746,55.618576000000004
2013-11-01,27.99,,31.33,9.982,,,,,7.822360000000001,,30.095,129.444094,,97.603896,,31.616702,55.442972
2013-11-08,28.25,,30.97,10.018,,,,,7.66272,,29.2,110.11169,,99.160386,,31.96791,54.668718
2013-11-15,28.5,,30.7,10.105,,,,,7.774468000000001,,29.25,108.11618999999999,,101.35543600000001,,32.103604,55.578666
2013-11-22,28.39,,29.58,10.075,,,,,7.838324,,27.38,96.885516,,101.076066,,32.271226,55.945838
2013-11-29,28.41,,29.58,10.247,,,,,7.734558,,29.45,101.594896,,103.23120600000001,,32.079658,55.91391
2013-12-06,27.92,,28.97,10.212,,,,,8.333207999999999,,24.395,109.64075200000002,,101.036156,,32.295172,54.968042999999994
2013-12-13,27.4,,28.92,10.065,,,,,7.910162000000001,,22.155,117.8574228,,99.128458,,31.313385999999998,52.617344
2013-12-20,28.25,,28.32,10.315,,,,,7.38335,,23.83,114.334168,,97.635824,,31.959928,54.445221999999994
2013-12-27,28.34,,28.15,10.387,,,,,7.511062,,22.99,120.62398400000001,,99.543522,,32.454812,55.905129800000005
2014-01-03,28.51,,28.07,10.362,,,,,7.638774000000001,,22.96,119.378792,,98.386132,,32.295172,55.562702
2014-01-10,28.61,,29.26,10.334,,,,,7.710612,,29.42,116.31362418,,98.23447399999999,,32.031766000000005,56.983498000000004
2014-01-17,29.05,,29.74,10.613,,,,,7.519044,,30.205,135.701982,,98.12272600000001,,31.353296,54.83634000000001
2014-01-24,28.07,,29.7,10.393,,,,,7.1838,,29.135,139.36572,,95.081584,,31.002088000000004,54.165852
2014-01-31,28.06,,29.6,10.398,,,,,7.519044,,31.09,144.80146200000001,,100.33374,,30.187924000000002,54.756519999999995
2014-02-07,27.98,,29.81,10.37,,,,,7.830342000000001,,31.645,148.888246,,98.992764,,30.291690000000003,56.71211
2014-02-14,28.63,,30.96,10.68,,,,,8.532758,,36.5,158.227186,,103.90169399999999,,31.073926,58.98698
2014-02-21,28.78,,30.95,10.726,,,,,8.764236,,37.52,167.30272,,105.45020200000002,,29.677076,60.18428000000001
2014-02-28,28.92,,30.88,10.77,,,,,10.687898,,43.405,195.407342,,103.071566,,30.491240000000005,30.634916000000004
2014-03-07,28.78,,31.07,10.661,,,,,11.047088,,46.6,196.524822,,104.85155200000001,,30.770609999999998,29.57331
2014-03-14,28.05,,31.8,10.465,,,,,10.85552,,45.665,184.360254,,100.32575800000001,,30.467294000000003,28.950714000000005
2014-03-21,28.62,,31.11,10.677,,,,,10.153104,,43.97,182.699998,,99.25617,,30.682807999999998,29.868644000000003
2014-03-28,28.89,,30.2,10.465,,,,,9.49858,,43.605,169.513734,,90.59570000000001,,31.089890000000004,29.916535999999997
2014-04-04,29.36,,30.65,10.464,,,,,9.929608,,39.36,169.397995,,89.127012,,30.507204,29.33385
2014-04-11,28.25,,30.48,10.056,,,,,10.3766,,34.6,162.657196,,80.251028,,30.834466000000003,28.272244
2014-04-17,28.77,,30.22,10.207,,,,,9.849788,,31.945,158.139384,,83.4119,,32.502704,28.910804
2014-04-25,28.81,,30.21,10.251,,,,,9.49858,,31.345,159.52027,,96.42256,,32.734182,28.8170155
2014-05-02,29.12,,30.18,10.371,,,,,8.636524,,29.025,168.348362,,95.001764,,32.68629,28.950714000000005
2014-05-09,29.18,,30.09,10.279,,,,,7.598864,,29.26,145.479932,,96.917444,,32.622434,28.81502
2014-05-16,29.37,,30.36,10.409,,,,,8.18155,,26.61,152.90319200000002,,105.067066,,32.638398,30.108104
2014-05-23,29.84,,30.49,10.768,,,,,8.628542000000001,,28.48,165.46686000000003,,113.839284,,32.390956,29.868644000000003
2014-05-30,30.1,,29.35,10.979,,,,,7.8415168,,29.365,165.842014,,112.64198400000001,,32.654362,29.445598
2014-06-06,30.48,,29.52,11.135,,,,,8.237424,,28.17,166.1620922,,114.174528,,32.718218,29.996356
2014-06-13,30.58,,30.28,11.177,,,,,8.92116212,,27.065,164.764444,,114.366096,,32.223334,29.477526
2014-06-20,30.86,,31.15,11.209,,,,,8.955804,,32.305,183.258738,,115.41972,,33.276958,29.988374
2014-06-27,30.59,,31.15,11.259,,,,,9.41612594,,27.69,190.817692,,112.34665,,33.676058,29.605238000000003
2014-07-04,31.1,,31.24,11.554,,,,,9.438715,,28.38,182.98735,,114.62152,,33.707986,30.0490372
2014-07-11,30.6,,31.6,11.375,,,,,9.6418569,,26.125,174.111366,,112.18701000000001,,33.500454,29.509454
2014-07-18,30.96,,31.1,11.512,,,,,10.041356,,27.05,175.62004382,,111.38881,,33.867626,29.269994
2014-07-25,31.22,,31.08,11.684,,,,,10.232924,,26.2,178.453574,,110.67043000000001,,32.7262,29.457571
2014-08-01,30.44,,30.99,11.466,,,,,10.248888,,19.865,186.19611400000002,,111.91562200000001,,31.361278,28.950714000000005
2014-08-08,30.12,,31.42,11.461,,,,,10.45642,,19.99,198.057366,,114.03085200000001,,31.488990000000005,28.671344
2014-08-15,30.71,,31.31,11.771,,,,,10.488348,,21.15,209.136382,,107.64525200000001,,32.630416000000004,28.846948
2014-08-22,31.55,,31.11,12.188,,,,,10.089248000000001,,22.43,204.961796,,109.14586800000001,,32.821984,28.990624
2014-08-29,31.97,,31.47,12.348,,,,,10.600096,,24.4,215.27454,,110.89392600000001,,33.300904,29.142281999999998
2014-09-05,32.37,,31.43,12.459,,,,,11.67503194,,25.5,221.412698,,110.31922200000001,,33.396688000000005,28.966678
2014-09-12,32.18,,30.57,12.528,,,,,11.67503194,,25.385,222.85744,,111.157332,,33.093372,29.293940000000003
2014-09-19,32.66,,30.5,12.703,,,,,10.78376182,,23.145,206.989224,,109.584878,,33.56431,30.040257
2014-09-26,32.3,,30.79,12.583,,,,,10.632024000000001,,21.2,196.83612,,104.739804,,33.68404,29.525418000000002
2014-10-03,31.55,,30.87,12.425,,,,,10.384582,,19.8,203.70862200000002,,109.185778,,34.3226,28.759146
2014-10-10,31.15,,31.1,12.342,,,,,10.384582,,17.11,189.101562,,117.782392,,35.495954,27.418170000000003
2014-10-17,30.66,,31.09,11.978,,,,,10.009428,,19.055,181.574536,,115.97846000000001,,34.226816,28.260271000000003
2014-10-24,31.73,,31.23,12.633,,,,,10.360636000000001,,19.28,187.76856800000002,,125.7165,,32.750146,29.198156
2014-10-31,32.95,,29.93,13.175,,,,,10.10537164,,19.82,192.92494,,128.414416,,33.428616000000005,29.381742000000003
2014-11-07,33.21,,30.16,13.323,,,,,9.690148,,18.275,191.72764,,125.668608,,33.779824,29.182192000000004
2014-11-14,33.22,,30.25,13.464,,,,,9.817860000000001,,18.1,206.478376,,133.09985,,34.107085999999995,29.469544000000003
2014-11-21,33.9,,31.23,13.674,,,,,9.635580000000001,,21.595,195.92346,,133.78446,,35.911500000000004,30.093030000000002
2014-11-28,33.89,,30.53,13.919,,,,,9.71388,,21.135,196.300656,,137.872872,,35.989523999999996,30.072888
2014-12-05,34.2,,31.21,13.966,,,,,8.90892,,15.4,182.010456,,138.116736,,35.416008,30.684924000000002
2014-12-12,32.57,,31.54,13.503,,,,,7.89168,,14.66,166.014,,126.90848000000001,,32.80982,29.56172
2014-12-19,33.95,,31.49,13.954,,,,,6.1974675,,15.25,179.269575,,134.11905000000002,,34.294125,28.179225
2014-12-26,34.31,,31.1,14.019,,,,,6.54,,14.995,186.24285,,133.89015,,35.1198,27.9789375
2015-01-02,34.32,,31.31,14.113,,,,,6.7497300000000005,,15.3,182.751023,,135.927896,,35.115262,28.257202999999997
2015-01-09,34.41,,33.09,14.153,,,,,6.4566,,14.145,174.42104,,134.71928,,36.31732,29.0758
2015-01-16,35.09,,35.75,14.193,,,,,6.232323999999999,,14.355,166.88970799999998,,136.48011599999998,,36.762932,31.554922
2015-01-23,36.76,,36.81,15.109,,,,,6.815644,,14.24,179.570809,,147.38384100000002,,38.636851,31.526814
2015-01-30,36.07,,36.35,14.739,,,,,6.4124680000000005,,10.99,180.32852,,143.12912,,36.464269,29.901232
2015-02-06,36.94,,35.02,14.984,,,,,6.079168,,12.695,192.05929600000002,,154.771376,,36.625220000000006,29.73314
2015-02-13,37.22,,34.65,15.235,,,,,6.605567999999999,,12.525,178.991568,,159.201216,,36.884016,28.640231999999997
2015-02-20,37.6,,34.18,15.506,,,,,7.612202499999999,,12.365,190.731135,,157.734675,,36.870644999999996,30.150119999999998
2015-02-27,38.44,,34.92,15.841,,,,,7.737030900000001,,11.97,181.52161800000002,,159.20411800000002,,38.653909999999996,30.467851000000003
2015-03-06,39.04,,34.73,16.21,,,,,8.7822,,12.545,178.8543,,149.1867,,38.3022,30.396375000000003
2015-03-13,39.61,,35.25,16.311,,,,,8.60750812,,12.05,179.585624,,156.34266799999997,,37.986337999999996,31.338014999999995
2015-03-20,39.85,,35.17,16.428,,,,,9.537035999999999,,12.745,183.105152,,161.54814399999998,,37.576859999999996,32.511148
2015-03-27,38.87,,35.41,15.8,,,,,8.732082,,11.52,169.867,,156.213366,,36.801456,31.44835
2015-04-02,39.19,,35.45,15.85,,,,,10.742939999999999,21.182874,12.1,175.3762,,155.653264,,37.352376,31.934996
2015-04-10,40.82,,36.64,16.6,,,,,11.63617,22.735286,13.085,198.70998,,165.817778,,38.517136,33.466944000000005
2015-04-17,39.91,,35.94,16.097,,,,,10.471,22.89375,14.15,191.28075,,157.85125000000002,,37.277499999999996,32.782
2015-04-24,40.38,,34.87,16.654,,,,,11.36852345,22.881377,13.63,200.7981025,,160.960237,,37.590177000000004,33.3108355
2015-05-01,38.84,,33.92,15.875,,,,,10.829664000000001,23.900256000000002,13.375,201.799584,,163.09670400000002,,36.524448,32.176512
2015-05-08,39.09,,33.97,15.849,,,,,10.808242,27.68833,13.955,210.653883,,161.00185199999999,,36.484494,31.943964
2015-05-15,38.53,,34.38,15.666,,,,,10.838894,32.62149,16.565,217.33685599999998,,156.16392,,36.263568,32.726298
2015-05-22,40.0,,35.17,16.385,,,,,12.763668000000001,31.064916,17.855,224.889294,,159.13734000000002,,37.410438000000006,33.434274
2015-05-29,39.58,,34.84,16.403,,,,,12.400124,34.036704,17.015,228.00228,,159.983418,,37.236736,34.963986
2015-06-05,38.75,,33.84,16.091,,,,,12.244917000000001,35.430186000000006,19.12,224.151258,,162.332871,,36.07797,32.452179
2015-06-12,38.41,,33.72,15.793,,,,,12.38481,32.937380000000005,20.39,222.56258200000002,,158.69425,,35.476488,31.996312
2015-06-19,38.39,,34.08,15.939,,,,,10.874175,37.1571,19.845,231.140055,,156.456045,,35.572199999999995,31.601145
2015-06-26,39.06,,33.84,16.108,,,,,10.809892,34.194008,21.68,239.20580399999997,,155.709016,,35.824,32.371462
2015-07-03,38.48,,33.8,15.924,,,,,9.923248,32.322204,20.85,250.78591199999997,,154.55369199999998,,35.367244,31.498252
2015-07-10,38.29,,33.5,15.627,,,,,7.984896000000001,28.57344,24.78,232.1984,,157.4272,,36.189440000000005,32.73984
2015-07-17,40.17,,33.51,16.881,,,,,8.64851,28.93605,31.17,253.51118000000002,,171.33649,,38.073750000000004,33.72642
2015-07-24,39.12,,31.84,16.56,,,,,8.130765,26.80512,30.36,241.65580500000002,,165.192015,,36.82062,32.74158
2015-07-31,39.28,,31.88,16.443,,,,,7.992433999999999,28.100961,30.22,242.276345,,185.564655,,37.395123999999996,32.870933
2015-08-07,39.01,,32.18,16.187,,,,,8.806056,26.062644,30.87,221.072116,,196.55007600000002,,38.077532,32.08832
2015-08-14,38.4,,32.24,16.006,,,,18.297,8.2638,24.552000000000003,36.28,218.835,,196.92000000000002,,37.125,31.851000000000003
2015-08-21,35.89,,32.89,14.86,,,,18.663875,6.877089,19.709052,30.655,202.685291,,179.17319999999998,,34.719199,29.932463999999996
2015-08-28,36.33,,32.59,15.291,,,,17.808480000000003,7.54536,22.716540000000002,33.5,222.14112,,179.68506000000002,,35.2683,30.539039999999996
2015-09-04,35.17,,32.42,14.855,,,,17.10579,6.9069,23.80638,33.085,217.01121,,175.30071,,34.552440000000004,29.92392
2015-09-11,35.11,,31.32,14.92,,,,15.613136,7.705184000000001,25.381264,31.265,220.61158400000002,,177.32502399999998,,33.615408,29.634984000000003
2015-09-18,35.27,,32.15,15.127,,,,15.095303999999999,8.26353,24.39288,31.325,230.335956,,182.66378400000002,,34.450524,29.315646
2015-09-25,35.23,,32.89,15.122,,,,15.16314,8.84963,21.91422,29.73,229.42063000000002,,183.23467,,35.38066,28.3081
2015-10-02,34.73,,32.5,14.669,,,,14.054768000000001,9.98816,20.24386,37.93,220.782926,,177.325512,,36.019802,29.714776
2015-10-09,36.25,,32.77,15.166,,,,13.33077,9.905624999999999,21.325709999999997,39.75,194.317545,,180.722625,,36.99861,28.93323
2015-10-16,36.41,,33.46,15.409,,,,12.74807,10.968449999999999,19.77845,38.08,199.99581,,178.93991000000003,,37.01962,30.11258
2015-10-23,38.08,,33.93,16.529,,,,13.491551,11.259593,18.980716,42.885,189.707357,,170.735714,,38.823367,30.802835
2015-10-30,38.17,,33.3,16.736,,,,13.025022,11.380999,16.794466999999997,43.9,187.954519,,156.291181,,38.466505,30.800452999999997
2015-11-06,39.03,,32.55,17.272,,,,14.961170000000001,11.56302,19.10412,43.265,216.32716000000002,,165.39215000000002,,39.06476,31.26298
2015-11-13,38.09,,32.46,16.724,,,,16.362864000000002,11.001335999999998,15.778476000000001,44.155,192.18944399999998,,156.643812,,38.384088,30.72675
2015-11-20,39.51,,32.54,17.395,,,,17.664471,11.400674,17.157357,46.985,206.611391,,162.66151100000002,,39.846013,31.365940000000002
2015-11-27,39.62,,32.11,17.512,,,,18.88944,9.96864,18.011519999999997,46.45,218.63984,,165.72863999999998,,40.733599999999996,31.61456
2015-12-04,38.29,,32.08,16.996,,,,18.66392,9.80958,17.341279999999998,45.5,211.60403,,162.42754,,39.761865,31.642325000000003
2015-12-11,36.78,,31.48,16.415,,,,18.501264,9.114192,18.101039999999998,43.315,197.40139200000002,,158.397744,,38.448792000000005,30.680807999999995
2015-12-18,37.35,,31.63,16.642,,,,19.358904,9.872673,24.796695,52.01,212.04624600000002,,161.698374,,39.10425,30.998168999999997
2015-12-25,37.92,,31.59,16.756,,,,19.119678,10.286718,25.716795,55.17,212.147457,,163.41896100000002,,40.061154,31.826259000000004
2015-12-31,38.03,,31.45,16.97,,,,20.055816,9.88218,25.657236000000005,51.72,218.601108,,163.297332,,39.127968,31.395276
2016-01-08,35.38,,32.63,15.559,,,,17.891531999999998,8.78112,24.431637,51.02,193.0017,,135.512805,,37.969196999999994,29.974719
2016-01-15,34.18,,31.97,14.94,,,,17.769855,8.175415,22.85088,41.24,187.66834500000002,,137.260915,,37.993249999999996,29.218182499999998
2016-01-22,34.99,,32.71,15.473,,,,18.18664,8.5655,23.81672,46.0,187.56130000000002,,138.81666,,38.94756,30.372799999999998
2016-01-29,35.45,,33.22,15.476,,,,18.214736000000002,8.3420352,26.098864,45.01,176.51584,,159.261232,,39.623744,29.930144000000002
2016-02-05,33.84,,33.38,14.385,,,,21.31584,8.189440000000001,25.625600000000002,42.63,145.68959999999998,,140.18816,,38.02624,28.394240000000003
2016-02-12,32.76,,35.41,14.158,,,,20.523991,7.415635,23.108362,39.575,134.138624,,134.90239,,38.285991,27.770887
2016-02-19,34.27,,35.59,14.848,,,,21.442421,8.506901000000001,22.798854,43.515,149.638814,,137.664475,,39.318591000000005,29.042039
