Date,Ticker,Status,Source,Note
2008-05-02,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-09-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-03,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-10,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-17,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
