Date,Ticker,Status,Source,Note
2007-12-14,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-14,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-14,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-14,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-14,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-14,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-21,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-12-28,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2007-12-28,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-04,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-11,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-01-11,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-18,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-01-25,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-01,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-08,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-02-08,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-15,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-22,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-02-29,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-07,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-14,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-20,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-03-28,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-04,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-04-04,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-11,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-18,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-04-25,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-02,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-05-02,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
